14:      "name": "42crunch-api-security-testing",
1149:      "name": "dash0-agent-plugin",
1152:      "description": "OpenTelemetry observability for Claude Code sessions. Captures tool calls, LLM invocations, token usage, and errors as OTel traces. Send telemetry to Dash0 or any OpenTelemetry-compatible backend.",
1159:      "name": "astronomer-data",
1162:      "description": "Data engineering for Apache Airflow and Astronomer. Author DAGs with best practices, debug pipeline failures, trace data lineage, profile tables, migrate Airflow 2 to 3, and manage local and cloud deployments.",
1192:      "name": "dak",
1195:      "description": "This plugin provides a specialized suite of skills for data engineers and database practitioners working on Google Cloud. It acts as an expert assistant, allowing you to use natural language prompts in your preferred coding agent to architect complex data pipelines, transform data with dbt, write Spark and BigQuery SQL notebooks, and orchestrate end-to-end workflows across GCP's data ecosystem.",
1220:      "name": "astronomer-data",
1223:      "description": "Data engineering plugin - warehouse exploration, pipeline authoring, Airflow integration",
1253:      "name": "databases-on-aws",
1256:      "description": "Expert database guidance for the AWS database portfolio. Design schemas, execute queries, handle migrations, and choose the right database for your workload.",
1263:      "name": "datadog",
1266:      "description": "Use Datadog directly in Claude Code through a preconfigured Datadog MCP server. Query logs, metrics, traces, dashboards, and more through natural conversation. This plugin is in preview.",
1275:      "name": "datahub-skills",
1278:      "description": "DataHub development and interaction toolkit with connector planning, PR review, catalog search, metadata enrichment, lineage tracing, data quality management, and connection setup skills",
1295:      "name": "dataproc",
1298:      "description": "Manage Dataproc clusters and jobs.",
1305:      "name": "datarobot-agent-skills",
1308:      "description": "DataRobot skills for AI/ML workflows — model training, deployment, predictions, feature engineering, monitoring, explainability, data preparation, App Framework CI/CD, and external agent monitoring.",
1326:      "name": "dataverse",
1329:      "description": "Agent skills for building on, analyzing, and managing Microsoft Dataverse — with Dataverse MCP, PAC CLI, and Python SDK.",
1343:      "name": "deploy-on-aws",
1346:      "description": "Deploy applications to AWS with architecture recommendations, cost estimates, and IaC deployment.",
1355:      "name": "desktop-commander",
1358:      "description": "MCP server for terminal commands, process management, and file operations across text, code, PDF, DOCX, Excel, images, and structured data.",
1365:      "name": "discord",
1368:      "description": "Discord messaging bridge with built-in access control. Manage pairing, allowlists, and policy via /discord:access.",
1376:      "name": "dominodatalab",
1379:      "description": "Full Domino Data Lab platform support — workspaces, jobs, model deployment, experiment tracking, GenAI tracing, Spark/Ray/Dask, and app deployment for data science teams",
1408:      "name": "duckdb-skills",
1411:      "description": "DuckDB-powered skills for Claude Code: read any data file, attach and query DuckDB databases, search DuckDB/DuckLake docs, search past session logs, and install/update DuckDB extensions.",
1426:      "name": "duende-skills",
1429:      "description": "Duende development skills and agents for Claude Code — covering OAuth/OIDC protocols, IdentityServer, token management, ASP.NET Core authentication/authorization, BFF patterns, and secure identity architecture",
1459:      "name": "exa",
1462:      "description": "Exa AI web search, deep research, and content extraction. Provides MCP tools and research skills for comprehensive web search, people discovery, company research, academic papers, and more.",
1469:      "name": "explanatory-output-style",
1472:      "description": "Adds educational insights about implementation choices and codebase patterns (mimics the deprecated Explanatory output style)",
1477:      "name": "expo",
1480:      "description": "Official Expo skills for building, deploying, upgrading, and debugging React Native apps with Expo. Covers UI development with Expo Router, SwiftUI and Jetpack Compose components, Tailwind CSS setup, API routes, data fetching, CI/CD workflows, App Store and Play Store deployment, SDK upgrades, DOM components, and dev client distribution.",
1502:      "name": "fakechat",
1505:      "description": "Localhost web chat for testing the channel notification flow. No tokens, no access control, no third-party service.",
1510:      "name": "fastly-agent-toolkit",
1513:      "description": "Fastly development tools and platform skills",
1526:      "name": "feature-dev",
1529:      "description": "Comprehensive feature development workflow with specialized agents for codebase exploration, architecture design, and quality review",
1534:      "name": "fiftyone",
1537:      "description": "Build high-quality datasets and computer vision models. Visualize datasets, analyze models, find duplicates, run inference, evaluate predictions, and develop custom plugins.",
1559:      "name": "figma",
1562:      "description": "Figma design platform integration. Access design files, extract component information, read design tokens, and translate designs into code. Bridge the gap between design and development workflows.",
1577:      "name": "firebase",
1580:      "description": "Google Firebase MCP integration. Manage Firestore databases, authentication, cloud functions, hosting, and storage. Build and manage your Firebase backend directly from your development workflow.",
1585:      "name": "firecrawl",
1588:      "description": "Web scraping and crawling powered by Firecrawl. Turn any website into clean, LLM-ready markdown or structured data. Scrape single pages, crawl entire sites, search the web, and extract structured information. Includes an AI agent for autonomous multi-source data gathering - just describe what you need and it finds, navigates, and extracts automatically.",
1604:      "name": "firestore-native",
1607:      "description": "Connect and interact with Firestore databases, collections, and documents.",
1614:      "name": "forge-skills",
1617:      "description": "Forge-focused skills and MCP configuration for Atlassian Forge: scaffold and deploy apps (forge create, templates, dev spaces), build Teamwork Graph connectors for Rovo Search/Rovo Chat, pre-deploy review, systematic debugging, plus Forge docs and Atlassian Design System lookups via MCP.",
1629:      "name": "frontend-design",
1632:      "description": "Create distinctive, production-grade frontend interfaces with high design quality. Generates creative, polished code that avoids generic AI aesthetics.",
1639:      "name": "fullstory",
1642:      "description": "Connect Claude to Fullstory to query behavioral analytics, session replays, and customer experience insights.",
1651:      "name": "github",
1654:      "description": "Official GitHub MCP server for repository management. Create issues, manage pull requests, review code, search repositories, and interact with GitHub's full API directly from Claude Code.",
1659:      "name": "gitlab",
1662:      "description": "GitLab DevOps platform integration. Manage repositories, merge requests, CI/CD pipelines, issues, and wikis. Full access to GitLab's comprehensive DevOps lifecycle tools.",
1667:      "name": "gopls-lsp",
1670:      "description": "Go language server for code intelligence and refactoring",
1675:      "name": "greptile",
1678:      "description": "AI-powered codebase search and understanding. Query your repositories using natural language to find relevant code, understand dependencies, and get contextual answers about your codebase architecture.",
1683:      "name": "hookify",
1686:      "description": "Easily create custom hooks to prevent unwanted behaviors by analyzing conversation patterns or from explicit instructions. Define rules via simple markdown files.",
1693:      "name": "huggingface-skills",
1696:      "description": "Build, train, evaluate, and use open source AI models, datasets, and spaces.",
1721:      "name": "hunter",
1724:      "description": "Find and verify professional email addresses, search contacts by domain, and enrich company data -- directly in Claude.",
1739:      "name": "hyperframes",
1742:      "description": "HyperFrames by HeyGen. Write HTML, render video. Compositions, GSAP and runtime adapter animations, captions, voiceovers, audio-reactive visuals, and website-to-video capture for HyperFrames.",
1765:      "name": "imessage",
1768:      "description": "iMessage messaging bridge with built-in access control. Reads chat.db directly, sends via AppleScript. Manage pairing, allowlists, and policy via /imessage:access.",
1776:      "name": "intercom",
1779:      "description": "Intercom integration for Claude Code. Search conversations, analyze customer support patterns, look up contacts and companies, and install the Intercom Messenger. Connect your Intercom workspace to get real-time insights from customer data.",
1789:      "name": "jdtls-lsp",
1792:      "description": "Java language server (Eclipse JDT.LS) for code intelligence",
1797:      "name": "jfrog",
1800:      "description": "Use the JFrog Platform from Claude Code: Artifactory repos and artifacts, security findings and exposures, Catalog package safety and downloads, workflows across the SDLC, and platform administration.",
1808:      "name": "knowledge-catalog",
1811:      "description": "Connect to Knowledge Catalog to discover, manage, monitor, and govern data and AI artifacts across your data platform",
1818:      "name": "kotlin-lsp",
1821:      "description": "Kotlin language server for code intelligence",
1826:      "name": "langfuse-observability",
1829:      "description": "The Langfuse x Claude Code Observability Plugin",
1834:      "name": "laravel-boost",
1837:      "description": "Laravel development toolkit MCP server. Provides intelligent assistance for Laravel applications including Artisan commands, Eloquent queries, routing, migrations, and framework-specific code generation.",
1842:      "name": "learn-with-coursera",
1845:      "description": "Turn any learning intent into a personalized Coursera experience. Asks three quick questions (topic, familiarity, preferred format), searches Coursera's catalog, and delivers the right next step — a course, hands-on project, short video, or live roleplay — then maps a path forward. Requires the Coursera connector for catalog tools.",
1852:      "name": "learning-output-style",
1855:      "description": "Interactive learning mode that requests meaningful code contributions at decision points (mimics the unshipped Learning output style)",
1860:      "name": "legalzoom",
1863:      "description": "Attorney guidance and legal tools for business and personal needs. AI-powered document review identifies critical risks and important clauses, advises when to engage an attorney, and routes to LegalZoom's network when professional expertise is needed.",
1870:      "name": "linear",
1873:      "description": "Linear issue tracking integration. Create issues, manage projects, update statuses, search across workspaces, and streamline your software development workflow with Linear's modern issue tracker.",
1878:      "name": "liquid-lsp",
1881:      "description": "LSP integration for Shopify Liquid templates via the Shopify CLI theme language server.",
1886:      "name": "liquid-skills",
1889:      "description": "Liquid language fundamentals, CSS/JS/HTML coding standards, and WCAG accessibility patterns for Shopify themes",
1898:      "name": "logfire",
1901:      "description": "Add Logfire observability to Python applications with auto-instrumentation for FastAPI, httpx, asyncpg, SQLAlchemy, and more",
1910:      "name": "logrocket",
1913:      "description": "Connect Claude Code to LogRocket to query session replays, metrics, issues, and user behavior using natural language.",
1920:      "name": "looker",
1923:      "description": "Connect to Looker and interact with your data using LookML.",
1931:      "name": "lovable",
1934:      "description": "Build, iterate on, deploy, and manage Lovable apps from Claude Code. Bundles the official Lovable MCP server (remote, OAuth 2.1) and adds focused commands for the common build/iterate/database workflows, with credit- and publish-safety prompts.",
1939:      "name": "lua-lsp",
1942:      "description": "Lua language server for code intelligence",
1947:      "name": "lumen",
1950:      "description": "Precise local semantic code search via MCP. Indexes your codebase with Go AST parsing, embeds with Ollama or LM Studio, and exposes vector search to Claude through an MCP server — no cloud, no npm.",
1958:      "name": "lusha",
1961:      "description": "Prospect, enrich, and build call-ready lead lists using Lusha's B2B intelligence platform — verified phone numbers, company signals, and lookalike targeting.",
1971:      "name": "mapbox",
1974:      "description": "Mapbox skills and MCP servers for building location-aware applications with AI. Includes geospatial tools, style management, and patterns for web, iOS, Android, and AI agent frameworks.",
1999:      "name": "math-olympiad",
2002:      "description": "Solve competition math (IMO, Putnam, USAMO) with adversarial verification that catches what self-verification misses. Fresh-context verifiers attack proofs with specific failure patterns. Calibrated abstention over bluffing.",
2009:      "name": "mcp-apps",
2012:      "description": "Skills for creating MCP Apps with the MCP Apps SDK",
2022:      "name": "mcp-server-dev",
2025:      "description": "Skills for designing and building MCP servers that work seamlessly with Claude. Guides you through deployment models (remote HTTP, MCPB, local), tool design patterns, auth, and interactive MCP apps.",
2034:      "name": "mcp-tunnels",
2037:      "description": "Connect Claude to a private MCP server through an Anthropic MCP tunnel. The /create-docker-mcp-tunnel command drives the Docker Compose quickstart end to end: certificates, proxy config, cloudflared, and a verifiable sample server.",
2042:      "name": "mercadopago",
2045:      "description": "Mercado Pago full-product integration toolkit. One agent routes to four orchestration skills (mp-integrate wizard, mp-webhooks, mp-test-setup, mp-review) that pull every endpoint, payload, and snippet live from the official Mercado Pago MCP server. The MCP must always be connected — there is no offline mode.",
2055:      "name": "microsoft-docs",
2058:      "description": "Access official Microsoft documentation, API references, and code samples for Azure, .NET, Windows, and more.",
2067:      "name": "migration-to-aws",
2070:      "description": "Plan a migration from Google Cloud Platform (and OpenAI/Gemini AI workloads) to AWS. Analyzes your Infrastructure-as-Code files, app code, and GCP billing data to discover resources, design an AWS architecture, estimate costs, and generate migration artifacts — including AI-provider mapping to Amazon Bedrock. Processing is local; your data stays in your environment.",
2077:      "name": "mintlify",
2080:      "description": "Build beautiful documentation sites with Mintlify. Convert non-markdown files into properly formatted MDX pages, add and modify content with correct component use, and automate documentation updates.",
2087:      "name": "miro",
2090:      "description": "Secure access to Miro boards. Enables AI to read board context, create diagrams, and generate code with enterprise-grade security.",
2103:      "name": "monday-crm",
2106:      "description": "Run your monday CRM in plain language. Build a pipeline from scratch, start the day with a ranked deal briefing, spin up a forecast dashboard, audit board health, clean up messy data in bulk, and turn meeting notes into deal updates. Every skill writes back into monday as a real update, doc, or dashboard. Built on the official monday MCP connector.",
2117:      "name": "mongodb",
2120:      "description": "Official Claude plugin for MongoDB (MCP Server + Skills). Connect to databases, explore data, manage collections, optimize queries, generate reliable code, implement best practices, develop advanced features, and more.",
2133:      "name": "neon",
2136:      "description": "Manage your Neon projects and databases with the neon-postgres agent skill and the Neon MCP Server.",
2141:      "name": "netlify-skills",
2144:      "description": "Netlify platform skills for Claude Code — functions, edge functions, blobs, database, image CDN, forms, config, CLI, frameworks, caching, AI gateway, and deployment.",
2163:      "name": "netsuite-suitecloud",
2166:      "description": "NetSuite agent skills from Oracle — authoring guidance for SuiteCloud Development Framework (SDF) objects and UIF single-page-app components, plus runtime guidance for the NetSuite AI Service Connector.",
2179:      "name": "nightvision",
2182:      "description": "Skills for working with NightVision, a DAST and API Discovery platform that finds exploitable vulnerabilities in web applications and REST APIs",
2192:      "name": "nimble",
2195:      "description": "Nimble web data toolkit — search, extract, map, crawl the web and work with structured data agents",
2215:      "name": "Notion",
2218:      "description": "Notion workspace integration. Search pages, create and update documents, manage databases, and access your team's knowledge base directly from Claude Code for seamless documentation workflows.",
2223:      "name": "nvidia-skills",
2226:      "description": "NVIDIA agent skills for accelerated-computing workflows — starting with cuOpt vehicle-routing optimization (VRP, TSP, PDP) via the cuOpt Python API.",
2243:      "name": "oracle-ai-data-platform-workbench-engineer-agent",
2246:[Omitted long matching line]
2289:      "name": "oracle-ai-data-platform-workbench-spark-connectors",
2292:[Omitted long matching line]
2323:      "name": "oracledb",
2326:      "description": "Connect, query, and interact with Oracle Databases and their data.",
2333:      "name": "outputai",
2336:      "description": "Output.ai workflow development toolkit for Claude Code. Adds 5 specialist agents (planner, builder, debugger, prompt writer, quality reviewer), 40+ slash-command skills covering scaffolding, debugging, evaluation, and credential management, plus a SessionStart hook that auto-loads Output SDK conventions so Claude understands the framework before the first prompt.",
2391:      "name": "pagerduty",
2394:      "description": "Enhance code quality and security through PagerDuty risk scoring and incident correlation. Score pre-commit diffs against historical incident data and surface deployment risk before you ship.",
2399:      "name": "php-lsp",
2402:      "description": "PHP language server (Intelephense) for code intelligence",
2407:      "name": "pigment",
2410:      "description": "Analyze business data and build custom Pigment models, metrics, and boards through natural language.",
2427:      "name": "pinecone",
2430:[Omitted long matching line]
2445:      "name": "planetscale",
2448:      "description": "An authenticated hosted MCP server that accesses your PlanetScale organizations, databases, branches, schema, and Insights data. Query against your data, surface slow queries, and get organizational and account information.",
2453:      "name": "playground",
2456:      "description": "Creates interactive HTML playgrounds — self-contained single-file explorers with visual controls, live preview, and prompt output with copy button. Includes templates for design playgrounds, data explorers, concept maps, and document critique.",
2463:      "name": "playwright",
2466:      "description": "Browser automation and end-to-end testing MCP server by Microsoft. Enables Claude to interact with web pages, take screenshots, fill forms, click elements, and perform automated browser testing workflows.",
2471:      "name": "plugin-dev",
2474:      "description": "Comprehensive toolkit for developing Claude Code plugins. Includes 7 expert skills covering hooks, MCP integration, commands, agents, and best practices. AI-assisted plugin creation and validation.",
2487:      "name": "posthog",
2490:      "description": "Access PostHog analytics, feature flags, experiments, error tracking, and insights directly from Claude Code.",
2592:      "name": "postiz",
2595:      "description": "Social media automation CLI for scheduling posts, managing integrations, uploading media, and tracking analytics across 28+ platforms including X, LinkedIn, Reddit, YouTube, TikTok, Instagram, and more",
2603:      "name": "postman",
2606:      "description": "Full API lifecycle management for Claude Code. Sync collections, generate client code, discover APIs, run tests, create mocks, publish docs, and audit security. Powered by the Postman MCP Server.",
2619:      "name": "pr-review-toolkit",
2622:      "description": "Comprehensive PR review agents specializing in comments, tests, error handling, type design, code quality, and code simplification",
2627:      "name": "prisma",
2630:      "description": "Prisma MCP integration for Postgres database management, schema migrations, SQL queries, and connection string management. Provision Prisma Postgres databases, run migrations, and interact with your data directly.",
2635:      "name": "project-artifact",
2638:      "description": "Generate and publish a living project status page — overview & success criteria, the workstream sequence, and next steps — as a shareable claude.ai artifact backed by a per-project config, so refreshes re-gather live state, redeploy the same URL, and report only the delta.",
2645:      "name": "ai",
2648:      "description": "Write accurate Pydantic AI code from the start. Up-to-date patterns, decision trees, and common gotchas for agents, tools, structured output, streaming, and multi-agent apps.",
2655:      "name": "pyright-lsp",
2658:      "description": "Python language server (Pyright) for type checking and code intelligence",
2663:      "name": "qdrant",
2666:      "description": "Agent skills for Qdrant vector search covering scaling, performance optimization, search quality, monitoring, deployment, model migration, version upgrades, and SDK usage across Python, TypeScript, Rust, Go, .NET, and Java.",
2680:      "name": "qodo-skills",
2683:      "description": "Qodo Skills provides a curated library of reusable AI agent capabilities that extend Claude's functionality for software development workflows. Each skill is designed to integrate seamlessly into your development process, enabling tasks like code quality checks, automated testing, security scanning, and compliance validation. Skills operate across your entire SDLC—from IDE to CI/CD—ensuring consistent standards and catching issues early.",
2691:      "name": "qt-development-skills",
2694:      "description": "Agentic engineering skills for Qt software development — Qt C++/QML code review, QML coding, and Qt C++/QML code documentation.",
2711:      "name": "quarkus-agent",
2714:      "description": "MCP server for AI coding agents to create, manage, and interact with Quarkus applications. Provides tools for project scaffolding, dev mode lifecycle, extension skills, Dev MCP proxy, and documentation search.",
2719:      "name": "railway",
2722:      "description": "Deploy and manage apps, databases, and infrastructure on Railway. Covers project setup, deploys, environment configuration, networking, troubleshooting, and monitoring.",
2729:      "name": "ralph-loop",
2732:      "description": "Interactive self-referential AI loops for iterative development, implementing the Ralph Wiggum technique. Claude works on the same task repeatedly, seeing its previous work, until completion.",
2737:      "name": "rc",
